"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Tunisia","TUN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.8067825752303","52.7061150853369","52.3830902981572","51.8046751785589","51.0922608119855","50.4306894042821","50.1102779573368","50.1614066500426","50.440072987413","50.7584906498378","51.0213161673357","51.4149019713907","51.7390119474507","52.0218074542509","52.3239935092818","52.6698302289906","52.991197754489","53.3212611898888","53.6618642010735","54.0062433623218","54.3508127264361","54.7266460303415","55.1393221511249","55.5613390798277","55.9548272174704","56.2998987392753","56.6424771524017","56.9399340530568","57.2189217408607","57.532657337712","57.9169586494188","58.3227741049712","58.8382607984968","59.4295749444175","60.0412291997383","60.6444453162481","61.2549124128391","61.8277589340767","62.4040298397757","63.030452313954","63.7182528442011","64.3847708109831","65.0969162875101","65.8201274836287","66.5043682189187","67.1174997434888","67.6903650879199","68.1949524907309","68.620192765175","68.9530305555149","69.1806506743052","69.2329741162627","69.1736850421895","69.0201298261994","68.8035768309732","68.5449906792956","68.172120441138","67.8360402898759","67.5142005746377","67.18043417717","66.8363706453351","",
"Turkey","TUR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.9079665387138","54.6063564348627","54.2606141256978","53.9471812427228","53.7750814939734","53.7820528425505","53.7006108330015","53.7975592826059","54.0138332205132","54.2613283829667","54.4904687862128","54.5745159536658","54.6570703939822","54.7431710689187","54.8441954415608","54.9620877302586","54.9992215641438","55.0847338677153","55.2178506599145","55.4024544936355","55.6404041652656","55.9280351603415","56.2694703584505","56.6530529126893","57.0698477402336","57.5132764142226","57.855132867322","58.2506472877085","58.6854341852121","59.1396984255523","59.6003839637282","60.0421694952589","60.4832632895602","60.9216514393279","61.3508005773866","61.7598628304645","62.100999402894","62.4099392293533","62.7001991662242","62.9944979078191","63.3046097233668","63.5468727895986","63.8411784524907","64.1560427494865","64.4543434929197","64.7222853960525","65.0019728954848","65.2430889734346","65.4618075075729","65.6770922286592","65.8864337057697","66.0421168725512","66.1887113443146","66.3192750806047","66.4312446568176","66.5313462374332","66.6257239905596","66.7415314649495","66.8673769209477","66.9828933047336","67.0768767219111","",
"Tuvalu","TUV","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.9096905816784","51.7629539165977","51.7540993856343","51.8237686328516","51.8956493194169","51.9354039662971","51.7874437651017","51.6523273169855","51.5379408404622","51.4666653455869","51.4451093389293","51.2775579484093","51.1894438306832","51.1598003605224","51.1663834328767","51.1991485926958","51.0887173211682","51.0281088426328","51.0114206261236","51.0366360629058","51.1004835998893","51.0389065660845","51.0464616457613","51.1054190589744","51.1975440019949","51.313301650806","51.3080922984214","51.3451800515428","51.4205387496701","51.5289734798891","51.6601851820625","51.6446623837329","51.6855909624487","51.7715096777543","51.9047038376719","52.0956378659951","52.1145377661653","52.2070357325717","52.3514985310828","52.5073328054421","52.6431482800475","52.6827862013963","52.6844536324939","52.6690456781319","52.6722491341372","52.7084534016882","52.6252986099682","52.6084466975509","52.6269185049801","52.6428759510937","52.6432431853454","52.6163786134948","52.608505764666","52.6247161151666","52.6793904495988","52.7799559125113","52.9287229993725","53.0998902147314","53.3004626710946","53.5356523229545","53.8019833121445","",
"Uganda","UGA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.5177783081219","51.3347570054088","51.1668567126898","51.0243734817334","50.9368444835048","50.9137915965132","50.7218241703","50.6136816536874","50.5672959171728","50.5643438542037","50.6039593433699","50.4749034828875","50.4105286437489","50.3972579273162","50.4141427988823","50.4438456859634","50.3792094412248","50.3307043118269","50.302556322161","50.3080030933271","50.3494440834011","50.230337708562","50.1861482132305","50.1837744558162","50.1801514250464","50.1515348722522","49.9499611885681","49.7689068821554","49.6105036030626","49.4886608289832","49.4117166421042","49.1199196414343","48.8999537433962","48.7407480647151","48.6312883581568","48.5690401952623","48.3376908879698","48.1751524492877","48.0777612986176","48.0400053850554","48.0534517888496","48.0255417121381","48.0507510214562","48.1188775357814","48.2228394846081","48.3578099509167","48.4339677948023","48.5466693083421","48.688711021941","48.8531377574345","49.0362344562984","49.1938051852789","49.3886489493356","49.6142194828287","49.8637160000144","50.129642675523","50.4247680770889","50.7597569174302","51.1284878975505","51.5374344747774","51.9984179622456","",
"Ukraine","UKR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.6127794034275","65.5051636513109","65.3030211260089","65.1006100711045","65.0279068018985","65.1335367360788","65.182026241054","65.4402140466578","65.8138779763168","66.1384090104655","66.3285774806554","66.6168933030688","66.7364829817631","66.7399439993175","66.7313181333041","66.7633289382885","66.6194961328789","66.5680208951924","66.5864788450951","66.6293566158021","66.6746047512348","66.7479857712394","66.8172556753596","66.8727112144316","66.9231633814515","66.9708828336617","66.9051867777121","66.8804311885581","66.8756766258104","66.8479180048093","66.7796686577695","66.6350111471203","66.4644298711499","66.3393100905546","66.3662717045374","66.6021495258162","66.9243161516376","67.4403388619857","68.0611668075777","68.6398437419797","69.0825097185976","69.2446886528015","69.2803646949933","69.2654694762425","69.315355222269","69.4886597303196","69.6271160402764","69.8201042467153","70.0050246203799","70.1275486181586","70.1665637012855","69.9821419818972","69.8160787679694","69.6300060439001","69.3816827147435","69.0666495939741","68.6712542835303","68.2158166427496","67.7529003875501","67.3552912355191","67.0603388750321","",
"Upper middle income","UMC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.9478290783564","56.776689358696","56.46550711363","56.1448884137599","55.9788621150422","56.0144089873851","55.8618295019601","55.9433199733368","56.1583832675343","56.3701358429086","56.5220010782742","56.5397475001442","56.5824358099071","56.652629816887","56.7909825467287","57.028156524646","57.3403645385057","57.7322883593095","58.2042726766451","58.7448280037016","59.334841210425","60.0001264124749","60.6485608110611","61.2816748678654","61.887172473203","62.439486585505","62.8031994771168","63.1130918604547","63.3721205062918","63.6116394102093","63.8645159120786","63.9108551720947","64.1317689711499","64.4416675044313","64.7249118471267","64.9347891144744","65.400177409387","65.6569155576797","65.8396955965063","66.137131826037","66.6211018540258","67.0060489769589","67.5939692543757","68.2926945117966","68.9413977189611","69.4559663362691","69.8622810184085","70.1588142319119","70.3541672152333","70.4946708987846","70.6033216146899","70.6284960512145","70.6235712333997","70.5760775379028","70.466712429908","70.2900648306806","70.0274137583112","69.7220857042452","69.3969666525203","69.0899692154783","68.8239199237649","",
"Uruguay","URY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.9797324791237","63.8223792142183","63.7161745424716","63.6455714072116","63.5885281992715","63.5394368455274","63.4144791810127","63.3242378601978","63.2614580221201","63.217905133447","63.1943349563473","63.1151045619653","62.9775495744935","62.8282952124239","62.7147103762444","62.6449026491639","62.5312701047241","62.5173698738308","62.5524041216694","62.5737993872268","62.5558716178184","62.4989053071052","62.4384363197615","62.3694432223491","62.295680234847","62.2219883055694","62.2746810996589","62.2698003430635","62.2563915397537","62.2820084860592","62.3561672381762","62.3137249893028","62.3559184698256","62.4405041940118","62.5093286758419","62.5386869196574","62.4836753063469","62.4210590049918","62.3621375893977","62.3377424265692","62.3687847467389","62.3812612521587","62.4122981082609","62.4763664722229","62.5823278566517","62.7267179901999","62.8882050615851","63.1037031901263","63.3505687198542","63.5901203579092","63.7960869532861","63.9791103061087","64.1199772120244","64.2293143740727","64.3303388153754","64.4317175013313","64.4669053064298","64.5227418284307","64.5774993948021","64.6006885566598","64.5772987537892","",
"United States","USA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.19319531751","60.0067089784951","59.990824576835","60.0987066270352","60.2684509464271","60.4716182162491","60.6744450700698","60.9087414595066","61.1776583272788","61.4906708977389","61.8517252321417","62.3265127057731","62.7977640266201","63.2722553979145","63.76105014511","64.2644426929989","64.5628402637052","64.8994441556391","65.2379922693879","65.5348359055075","65.7702971871341","65.9627936683329","66.1096937547033","66.2045199479907","66.2544875311116","66.2677446854691","66.1630018078362","66.047404177881","65.9253819983634","65.805804890688","65.6977181477276","65.5284626500019","65.394699066304","65.3082293329471","65.2831822807886","65.3222260833584","65.3417891962459","65.4481844460989","65.6104473562473","65.7885385345406","65.9633805661392","66.1575671207519","66.3122007272379","66.454148173037","66.617507766885","66.8071542766919","66.8015565301074","66.838223954126","66.880046517597","66.8780843406327","66.8134265887699","66.7246048062274","66.6153980358509","66.4779068738499","66.3160579782416","66.1333886980394","65.9429787679709","65.7221060220984","65.4833059619314","65.2410767325889","64.9973268643096","",
"Uzbekistan","UZB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.4264100489075","53.3213949870292","52.1341574478638","51.0019720209322","50.0947062814663","49.4734043236693","48.9440351091863","48.6904689642113","48.6432452398795","48.7151306896106","48.8803480902033","49.2311257119805","49.6137135480402","50.0505410744873","50.5814084927141","51.2068141114855","51.6907632216741","52.2993196814368","52.9619071882041","53.581409791947","54.1095508284075","54.4770163590843","54.7363576946093","54.9082459640612","55.0424466819264","55.1694885036966","55.1420754998845","55.1415949596808","55.1614602574063","55.1842621283666","55.2055048771597","55.0903357310819","55.0249053584216","55.021771820707","55.1151310325722","55.3349112058404","55.6570813429391","56.1212841240297","56.7051092581324","57.3746689390422","58.1085795270924","58.9634102118867","59.8276080780077","60.716244035083","61.6343593183224","62.5613516136367","63.4522097985709","64.2844028006767","65.0495844967793","65.7432732454897","66.3572113377133","66.730949811592","67.1074700198608","67.4175016556346","67.5838913248592","67.586509564298","67.4698238021159","67.2169165092944","66.8948047070961","66.6069709653676","66.4110973900394","",
"St. Vincent and the Grenadines","VCT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","46.3329093446287","46.0842896956273","45.8425940387088","45.6186607757904","45.4230358003078","45.2383997395682","45.2527530695143","45.2988823951605","45.3644176761183","45.4224723115398","45.4595675568176","45.7290881070269","45.9946169727498","46.2942578362954","46.6653983554231","47.1075244088562","47.6513051751955","48.3014503433946","49.0247930534869","49.7706951399412","50.4981802995048","51.3205240691266","52.079095603192","52.8243652457489","53.5917671205157","54.3873079057662","54.870410675081","55.272600230393","55.5729733788908","55.7573946259958","55.8641286144915","56.5552627672209","57.1838814265864","57.7749391389668","58.365801967553","58.9595964270838","59.5465659035341","60.1399508781686","60.7211435886495","61.2400007424043","61.690046760187","62.2859049455031","62.829680749697","63.3430570684785","63.8519242111472","64.3747583184488","64.7173650819959","64.9965904273945","65.2708200714068","65.5886671530285","65.9387557156713","66.1296576683039","66.3789366901831","66.6559260554952","66.8889685011161","67.0392494594496","67.3092208041367","67.6054157902884","67.8689060075673","68.06553997233","68.1882098431585","",
"Venezuela, RB","VEN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.655896989391","51.4523131823983","51.3536717223829","51.3267352544314","51.3324764737174","51.3576890799046","51.3708030816779","51.4020760163498","51.4753897086147","51.6298129063196","51.8809328530527","52.1278875390613","52.4799189002466","52.8997364481836","53.3306077769642","53.7402643267464","54.1516973509395","54.5095775472723","54.8427617176435","55.1960829910981","55.5857355497022","55.8831433952011","56.2506691868987","56.6433381860173","56.9974479019984","57.2855021386274","57.545354628328","57.7325063224213","57.8874889986532","58.0747598240699","58.3253725360261","58.5328197201507","58.8282590017562","59.1779967941039","59.5308800198784","59.8639994265673","60.2149636039159","60.5323301869191","60.8399255531599","61.172039863283","61.5395028679613","61.8832301840199","62.252685294996","62.6341754246227","63.0032303462523","63.345289219723","63.6220654495085","63.8838892658842","64.1245792780908","64.3385865988627","64.5246719929789","64.6922269184641","64.8135337558667","64.9160875510056","65.0512026641309","65.2547157288874","65.1392077150525","65.0856982015533","65.0663627988088","64.9847844157012","64.7646253297763","",
